id_categoria;categoria
C1;Distritos Nacionales de Manejo Integrado
C2;Distritos Regionales de Manejo Integrado
C3;Parque Nacional Natural
C4;Parques Naturales Regionales
C5;Reserva Natural de la Sociedad Civil
C6;Reservas Forestales Protectoras Nacionales
C7;Santuario de Fauna
C8;Santuario de Fauna y Flora
C9;Via Parque
