id_razon;nom_razon
A;Apoyo y Asistencia
B;Aprovisionamiento
C;Arribo Forzoso
D;Carga - Descarga
E;Cargue
F;Descargue
G;Desguace
H;Dragado
I;Faena Pesca
J;Investigacion
K;Pasavante
L;Reparacion
M;Retenido
N;Turismo
